     i,     j,     x,     y,    u(x,y)
    40,    44,  0.62,  0.68, -0.007098
    40,    45,  0.62,  0.70, -0.006775
    40,    46,  0.62,  0.71, -0.006439
    40,    47,  0.62,  0.73, -0.006093
    40,    48,  0.62,  0.75, -0.005741
    40,    49,  0.62,  0.76, -0.005383
    40,    50,  0.62,  0.78, -0.005023
    40,    51,  0.62,  0.79, -0.004661
    40,    52,  0.62,  0.81, -0.004298
    40,    53,  0.62,  0.83, -0.003935
    40,    54,  0.62,  0.84, -0.003572
    40,    55,  0.62,  0.86, -0.003210
    40,    56,  0.62,  0.87, -0.002850
    40,    57,  0.62,  0.89, -0.002490
    40,    58,  0.62,  0.90, -0.002132
    40,    59,  0.62,  0.92, -0.001774
    40,    60,  0.62,  0.94, -0.001418
    40,    61,  0.62,  0.95, -0.001063
    40,    62,  0.62,  0.97, -0.000708
    40,    63,  0.62,  0.98, -0.000354
    40,    64,  0.62,  1.00, -0.000000
    41,     1,  0.63,  0.00,  0.000000
    41,     2,  0.63,  0.02, -0.000357
    41,     3,  0.63,  0.03, -0.000713
    41,     4,  0.63,  0.05, -0.001070
    41,     5,  0.63,  0.06, -0.001428
    41,     6,  0.63,  0.08, -0.001786
    41,     7,  0.63,  0.10, -0.002145
    41,     8,  0.63,  0.11, -0.002505
    41,     9,  0.63,  0.13, -0.002866
    41,    10,  0.63,  0.14, -0.003227
    41,    11,  0.63,  0.16, -0.003589
    41,    12,  0.63,  0.17, -0.003951
    41,    13,  0.63,  0.19, -0.004313
    41,    14,  0.63,  0.21, -0.004673
    41,    15,  0.63,  0.22, -0.005032
    41,    16,  0.63,  0.24, -0.005387
    41,    17,  0.63,  0.25, -0.005737
    41,    18,  0.63,  0.27, -0.006080
    41,    19,  0.63,  0.29, -0.006413
    41,    20,  0.63,  0.30, -0.006733
    41,    21,  0.63,  0.32, -0.007036
    41,    22,  0.63,  0.33, -0.007316
    41,    23,  0.63,  0.35, -0.007566
    41,    24,  0.63,  0.37, -0.007777
    41,    25,  0.63,  0.38, -0.007940
    41,    26,  0.63,  0.40, -0.008063
    41,    27,  0.63,  0.41, -0.008155
    41,    28,  0.63,  0.43, -0.008224
    41,    29,  0.63,  0.44, -0.008274
    41,    30,  0.63,  0.46, -0.008308
    41,    31,  0.63,  0.48, -0.008329
    41,    32,  0.63,  0.49, -0.008339
    41,    33,  0.63,  0.51, -0.008339
    41,    34,  0.63,  0.52, -0.008329
    41,    35,  0.63,  0.54, -0.008308
    41,    36,  0.63,  0.56, -0.008274
    41,    37,  0.63,  0.57, -0.008224
    41,    38,  0.63,  0.59, -0.008155
    41,    39,  0.63,  0.60, -0.008063
    41,    40,  0.63,  0.62, -0.007940
    41,    41,  0.63,  0.63, -0.007777
    41,    42,  0.63,  0.65, -0.007566
    41,    43,  0.63,  0.67, -0.007316
    41,    44,  0.63,  0.68, -0.007036
    41,    45,  0.63,  0.70, -0.006733
    41,    46,  0.63,  0.71, -0.006413
    41,    47,  0.63,  0.73, -0.006080
    41,    48,  0.63,  0.75, -0.005737
    41,    49,  0.63,  0.76, -0.005387
    41,    50,  0.63,  0.78, -0.005032
    41,    51,  0.63,  0.79, -0.004673
    41,    52,  0.63,  0.81, -0.004313
    41,    53,  0.63,  0.83, -0.003951
    41,    54,  0.63,  0.84, -0.003589
    41,    55,  0.63,  0.86, -0.003227
    41,    56,  0.63,  0.87, -0.002866
    41,    57,  0.63,  0.89, -0.002505
    41,    58,  0.63,  0.90, -0.002145
    41,    59,  0.63,  0.92, -0.001786
    41,    60,  0.63,  0.94, -0.001428
    41,    61,  0.63,  0.95, -0.001070
    41,    62,  0.63,  0.97, -0.000713
    41,    63,  0.63,  0.98, -0.000357
    41,    64,  0.63,  1.00, -0.000000
    42,     1,  0.65,  0.00,  0.000000
    42,     2,  0.65,  0.02, -0.000359
    42,     3,  0.65,  0.03, -0.000719
    42,     4,  0.65,  0.05, -0.001078
    42,     5,  0.65,  0.06, -0.001438
    42,     6,  0.65,  0.08, -0.001799
    42,     7,  0.65,  0.10, -0.002160
    42,     8,  0.65,  0.11, -0.002521
    42,     9,  0.65,  0.13, -0.002883
    42,    10,  0.65,  0.14, -0.003245
    42,    11,  0.65,  0.16, -0.003606
    42,    12,  0.65,  0.17, -0.003967
    42,    13,  0.65,  0.19, -0.004327
    42,    14,  0.65,  0.21, -0.004684
    42,    15,  0.65,  0.22, -0.005037
    42,    16,  0.65,  0.24, -0.005385
    42,    17,  0.65,  0.25, -0.005726
    42,    18,  0.65,  0.27, -0.006056
    42,    19,  0.65,  0.29, -0.006374
    42,    20,  0.65,  0.30, -0.006674
    42,    21,  0.65,  0.32, -0.006951
    42,    22,  0.65,  0.33, -0.007198
    42,    23,  0.65,  0.35, -0.007406
    42,    24,  0.65,  0.37, -0.007566
    42,    25,  0.65,  0.38, -0.007687
    42,    26,  0.65,  0.40, -0.007778
    42,    27,  0.65,  0.41, -0.007845
    42,    28,  0.65,  0.43, -0.007894
    42,    29,  0.65,  0.44, -0.007930
    42,    30,  0.65,  0.46, -0.007954
    42,    31,  0.65,  0.48, -0.007969
    42,    32,  0.65,  0.49, -0.007976
    42,    33,  0.65,  0.51, -0.007976
    42,    34,  0.65,  0.52, -0.007969
    42,    35,  0.65,  0.54, -0.007954
    42,    36,  0.65,  0.56, -0.007930
    42,    37,  0.65,  0.57, -0.007894
    42,    38,  0.65,  0.59, -0.007845
    42,    39,  0.65,  0.60, -0.007778
    42,    40,  0.65,  0.62, -0.007687
    42,    41,  0.65,  0.63, -0.007566
    42,    42,  0.65,  0.65, -0.007406
    42,    43,  0.65,  0.67, -0.007198
    42,    44,  0.65,  0.68, -0.006951
    42,    45,  0.65,  0.70, -0.006674
    42,    46,  0.65,  0.71, -0.006374
    42,    47,  0.65,  0.73, -0.006056
    42,    48,  0.65,  0.75, -0.005726
    42,    49,  0.65,  0.76, -0.005385
    42,    50,  0.65,  0.78, -0.005037
    42,    51,  0.65,  0.79, -0.004684
    42,    52,  0.65,  0.81, -0.004327
    42,    53,  0.65,  0.83, -0.003967
    42,    54,  0.65,  0.84, -0.003606
    42,    55,  0.65,  0.86, -0.003245
    42,    56,  0.65,  0.87, -0.002883
    42,    57,  0.65,  0.89, -0.002521
    42,    58,  0.65,  0.90, -0.002160
    42,    59,  0.65,  0.92, -0.001799
    42,    60,  0.65,  0.94, -0.001438
    42,    61,  0.65,  0.95, -0.001078
    42,    62,  0.65,  0.97, -0.000719
    42,    63,  0.65,  0.98, -0.000359
    42,    64,  0.65,  1.00, -0.000000
    43,     1,  0.67,  0.00,  0.000000
    43,     2,  0.67,  0.02, -0.000362
    43,     3,  0.67,  0.03, -0.000724
    43,     4,  0.67,  0.05, -0.001087
    43,     5,  0.67,  0.06, -0.001449
    43,     6,  0.67,  0.08, -0.001812
    43,     7,  0.67,  0.10, -0.002175
    43,     8,  0.67,  0.11, -0.002538
    43,     9,  0.67,  0.13, -0.002900
    43,    10,  0.67,  0.14, -0.003262
    43,    11,  0.67,  0.16, -0.003623
    43,    12,  0.67,  0.17, -0.003982
    43,    13,  0.67,  0.19, -0.004338
    43,    14,  0.67,  0.21, -0.004690
    43,    15,  0.67,  0.22, -0.005037
    43,    16,  0.67,  0.24, -0.005376
    43,    17,  0.67,  0.25, -0.005705
    43,    18,  0.67,  0.27, -0.006020
    43,    19,  0.67,  0.29, -0.006317
    43,    20,  0.67,  0.30, -0.006592
    43,    21,  0.67,  0.32, -0.006836
    43,    22,  0.67,  0.33, -0.007041
    43,    23,  0.67,  0.35, -0.007198
    43,    24,  0.67,  0.37, -0.007316
    43,    25,  0.67,  0.38, -0.007404
    43,    26,  0.67,  0.40, -0.007469
    43,    27,  0.67,  0.41, -0.007517
    43,    28,  0.67,  0.43, -0.007551
    43,    29,  0.67,  0.44, -0.007575
    43,    30,  0.67,  0.46, -0.007591
    43,    31,  0.67,  0.48, -0.007600
    43,    32,  0.67,  0.49, -0.007605
    43,    33,  0.67,  0.51, -0.007605
    43,    34,  0.67,  0.52, -0.007600
    43,    35,  0.67,  0.54, -0.007591
    43,    36,  0.67,  0.56, -0.007575
    43,    37,  0.67,  0.57, -0.007551
    43,    38,  0.67,  0.59, -0.007517
    43,    39,  0.67,  0.60, -0.007469
    43,    40,  0.67,  0.62, -0.007404
    43,    41,  0.67,  0.63, -0.007316
    43,    42,  0.67,  0.65, -0.007198
    43,    43,  0.67,  0.67, -0.007041
    43,    44,  0.67,  0.68, -0.006836
    43,    45,  0.67,  0.70, -0.006592
    43,    46,  0.67,  0.71, -0.006317
    43,    47,  0.67,  0.73, -0.006020
    43,    48,  0.67,  0.75, -0.005705
    43,    49,  0.67,  0.76, -0.005376
    43,    50,  0.67,  0.78, -0.005037
    43,    51,  0.67,  0.79, -0.004690
    43,    52,  0.67,  0.81, -0.004338
    43,    53,  0.67,  0.83, -0.003982
    43,    54,  0.67,  0.84, -0.003623
    43,    55,  0.67,  0.86, -0.003262
    43,    56,  0.67,  0.87, -0.002900
    43,    57,  0.67,  0.89, -0.002538
    43,    58,  0.67,  0.90, -0.002175
    43,    59,  0.67,  0.92, -0.001812
    43,    60,  0.67,  0.94, -0.001449
    43,    61,  0.67,  0.95, -0.001087
    43,    62,  0.67,  0.97, -0.000724
    43,    63,  0.67,  0.98, -0.000362
    43,    64,  0.67,  1.00, -0.000000
    44,     1,  0.68,  0.00,  0.000000
    44,     2,  0.68,  0.02, -0.000365
    44,     3,  0.68,  0.03, -0.000730
    44,     4,  0.68,  0.05, -0.001095
    44,     5,  0.68,  0.06, -0.001460
    44,     6,  0.68,  0.08, -0.001825
    44,     7,  0.68,  0.10, -0.002190
    44,     8,  0.68,  0.11, -0.002554
    44,     9,  0.68,  0.13, -0.002917
    44,    10,  0.68,  0.14, -0.003278
    44,    11,  0.68,  0.16, -0.003638
    44,    12,  0.68,  0.17, -0.003994
    44,    13,  0.68,  0.19, -0.004346
    44,    14,  0.68,  0.21, -0.004692
    44,    15,  0.68,  0.22, -0.005030
    44,    16,  0.68,  0.24, -0.005357
    44,    17,  0.68,  0.25, -0.005670
    44,    18,  0.68,  0.27, -0.005966
    44,    19,  0.68,  0.29, -0.006238
    44,    20,  0.68,  0.30, -0.006479
    44,    21,  0.68,  0.32, -0.006681
    44,    22,  0.68,  0.33, -0.006836
    44,    23,  0.68,  0.35, -0.006951
    44,    24,  0.68,  0.37, -0.007036
    44,    25,  0.68,  0.38, -0.007098
    44,    26,  0.68,  0.40, -0.007143
    44,    27,  0.68,  0.41, -0.007175
    44,    28,  0.68,  0.43, -0.007197
    44,    29,  0.68,  0.44, -0.007212
    44,    30,  0.68,  0.46, -0.007221
    44,    31,  0.68,  0.48, -0.007227
    44,    32,  0.68,  0.49, -0.007229
    44,    33,  0.68,  0.51, -0.007229
    44,    34,  0.68,  0.52, -0.007227
    44,    35,  0.68,  0.54, -0.007221
    44,    36,  0.68,  0.56, -0.007212
    44,    37,  0.68,  0.57, -0.007197
    44,    38,  0.68,  0.59, -0.007175
    44,    39,  0.68,  0.60, -0.007143
    44,    40,  0.68,  0.62, -0.007098
    44,    41,  0.68,  0.63, -0.007036
    44,    42,  0.68,  0.65, -0.006951
    44,    43,  0.68,  0.67, -0.006836
    44,    44,  0.68,  0.68, -0.006681
    44,    45,  0.68,  0.70, -0.006479
    44,    46,  0.68,  0.71, -0.006238
    44,    47,  0.68,  0.73, -0.005966
    44,    48,  0.68,  0.75, -0.005670
    44,    49,  0.68,  0.76, -0.005357
    44,    50,  0.68,  0.78, -0.005030
    44,    51,  0.68,  0.79, -0.004692
    44,    52,  0.68,  0.81, -0.004346
    44,    53,  0.68,  0.83, -0.003994
    44,    54,  0.68,  0.84, -0.003638
    44,    55,  0.68,  0.86, -0.003278
    44,    56,  0.68,  0.87, -0.002917
    44,    57,  0.68,  0.89, -0.002554
    44,    58,  0.68,  0.90, -0.002190
    44,    59,  0.68,  0.92, -0.001825
    44,    60,  0.68,  0.94, -0.001460
    44,    61,  0.68,  0.95, -0.001095
    44,    62,  0.68,  0.97, -0.000730
    44,    63,  0.68,  0.98, -0.000365
    44,    64,  0.68,  1.00, -0.000000
    45,     1,  0.70,  0.00,  0.000000
    45,     2,  0.70,  0.02, -0.000368
    45,     3,  0.70,  0.03, -0.000736
    45,     4,  0.70,  0.05, -0.001104
    45,     5,  0.70,  0.06, -0.001471
    45,     6,  0.70,  0.08, -0.001838
    45,     7,  0.70,  0.10, -0.002204
    45,     8,  0.70,  0.11, -0.002569
    45,     9,  0.70,  0.13, -0.002932
    45,    10,  0.70,  0.14, -0.003292
    45,    11,  0.70,  0.16, -0.003649
    45,    12,  0.70,  0.17, -0.004001
    45,    13,  0.70,  0.19, -0.004347
    45,    14,  0.70,  0.21, -0.004685
    45,    15,  0.70,  0.22, -0.005011
    45,    16,  0.70,  0.24, -0.005324
    45,    17,  0.70,  0.25, -0.005618
    45,    18,  0.70,  0.27, -0.005888
    45,    19,  0.70,  0.29, -0.006128
    45,    20,  0.70,  0.30, -0.006327
    45,    21,  0.70,  0.32, -0.006479
    45,    22,  0.70,  0.33, -0.006592
    45,    23,  0.70,  0.35, -0.006674
    45,    24,  0.70,  0.37, -0.006733
    45,    25,  0.70,  0.38, -0.006775
    45,    26,  0.70,  0.40, -0.006804
    45,    27,  0.70,  0.41, -0.006823
    45,    28,  0.70,  0.43, -0.006836
    45,    29,  0.70,  0.44, -0.006843
    45,    30,  0.70,  0.46, -0.006848
    45,    31,  0.70,  0.48, -0.006850
    45,    32,  0.70,  0.49, -0.006851
    45,    33,  0.70,  0.51, -0.006851
    45,    34,  0.70,  0.52, -0.006850
    45,    35,  0.70,  0.54, -0.006848
    45,    36,  0.70,  0.56, -0.006843
    45,    37,  0.70,  0.57, -0.006836
    45,    38,  0.70,  0.59, -0.006823
    45,    39,  0.70,  0.60, -0.006804
    45,    40,  0.70,  0.62, -0.006775
    45,    41,  0.70,  0.63, -0.006733
    45,    42,  0.70,  0.65, -0.006674
    45,    43,  0.70,  0.67, -0.006592
    45,    44,  0.70,  0.68, -0.006479
    45,    45,  0.70,  0.70, -0.006327
    45,    46,  0.70,  0.71, -0.006128
    45,    47,  0.70,  0.73, -0.005888
    45,    48,  0.70,  0.75, -0.005618
    45,    49,  0.70,  0.76, -0.005324
    45,    50,  0.70,  0.78, -0.005011
    45,    51,  0.70,  0.79, -0.004685
    45,    52,  0.70,  0.81, -0.004347
    45,    53,  0.70,  0.83, -0.004001
    45,    54,  0.70,  0.84, -0.003649
    45,    55,  0.70,  0.86, -0.003292
    45,    56,  0.70,  0.87, -0.002932
    45,    57,  0.70,  0.89, -0.002569
    45,    58,  0.70,  0.90, -0.002204
    45,    59,  0.70,  0.92, -0.001838
    45,    60,  0.70,  0.94, -0.001471
    45,    61,  0.70,  0.95, -0.001104
    45,    62,  0.70,  0.97, -0.000736
    45,    63,  0.70,  0.98, -0.000368
    45,    64,  0.70,  1.00, -0.000000
    46,     1,  0.71,  0.00,  0.000000
    46,     2,  0.71,  0.02, -0.000371
    46,     3,  0.71,  0.03, -0.000742
    46,     4,  0.71,  0.05, -0.001112
    46,     5,  0.71,  0.06, -0.001481
    46,     6,  0.71,  0.08, -0.001850
    46,     7,  0.71,  0.10, -0.002217
    46,     8,  0.71,  0.11, -0.002582
    46,     9,  0.71,  0.13, -0.002944
    46,    10,  0.71,  0.14, -0.003303
    46,    11,  0.71,  0.16, -0.003656
    46,    12,  0.71,  0.17, -0.004002
    46,    13,  0.71,  0.19, -0.004340
    46,    14,  0.71,  0.21, -0.004667
    46,    15,  0.71,  0.22, -0.004979
    46,    16,  0.71,  0.24, -0.005272
    46,    17,  0.71,  0.25, -0.005542
    46,    18,  0.71,  0.27, -0.005780
    46,    19,  0.71,  0.29, -0.005978
    46,    20,  0.71,  0.30, -0.006128
    46,    21,  0.71,  0.32, -0.006238
    46,    22,  0.71,  0.33, -0.006317
    46,    23,  0.71,  0.35, -0.006374
    46,    24,  0.71,  0.37, -0.006413
    46,    25,  0.71,  0.38, -0.006439
    46,    26,  0.71,  0.40, -0.006455
    46,    27,  0.71,  0.41, -0.006465
    46,    28,  0.71,  0.43, -0.006470
    46,    29,  0.71,  0.44, -0.006472
    46,    30,  0.71,  0.46, -0.006473
    46,    31,  0.71,  0.48, -0.006472
    46,    32,  0.71,  0.49, -0.006472
    46,    33,  0.71,  0.51, -0.006472
    46,    34,  0.71,  0.52, -0.006472
    46,    35,  0.71,  0.54, -0.006473
    46,    36,  0.71,  0.56, -0.006472
    46,    37,  0.71,  0.57, -0.006470
    46,    38,  0.71,  0.59, -0.006465
    46,    39,  0.71,  0.60, -0.006455
    46,    40,  0.71,  0.62, -0.006439
    46,    41,  0.71,  0.63, -0.006413
    46,    42,  0.71,  0.65, -0.006374
    46,    43,  0.71,  0.67, -0.006317
    46,    44,  0.71,  0.68, -0.006238
    46,    45,  0.71,  0.70, -0.006128
    46,    46,  0.71,  0.71, -0.005978
    46,    47,  0.71,  0.73, -0.005780
    46,    48,  0.71,  0.75, -0.005542
    46,    49,  0.71,  0.76, -0.005272
    46,    50,  0.71,  0.78, -0.004979
    46,    51,  0.71,  0.79, -0.004667
    46,    52,  0.71,  0.81, -0.004340
    46,    53,  0.71,  0.83, -0.004002
    46,    54,  0.71,  0.84, -0.003656
    46,    55,  0.71,  0.86, -0.003303
    46,    56,  0.71,  0.87, -0.002944
    46,    57,  0.71,  0.89, -0.002582
    46,    58,  0.71,  0.90, -0.002217
    46,    59,  0.71,  0.92, -0.001850
    46,    60,  0.71,  0.94, -0.001481
    46,    61,  0.71,  0.95, -0.001112
    46,    62,  0.71,  0.97, -0.000742
    46,    63,  0.71,  0.98, -0.000371
    46,    64,  0.71,  1.00, -0.000000
    47,     1,  0.73,  0.00,  0.000000
    47,     2,  0.73,  0.02, -0.000374
    47,     3,  0.73,  0.03, -0.000747
    47,     4,  0.73,  0.05, -0.001119
    47,     5,  0.73,  0.06, -0.001491
    47,     6,  0.73,  0.08, -0.001861
    47,     7,  0.73,  0.10, -0.002228
    47,     8,  0.73,  0.11, -0.002593
    47,     9,  0.73,  0.13, -0.002953
    47,    10,  0.73,  0.14, -0.003308
    47,    11,  0.73,  0.16, -0.003656
    47,    12,  0.73,  0.17, -0.003995
    47,    13,  0.73,  0.19, -0.004322
    47,    14,  0.73,  0.21, -0.004635
    47,    15,  0.73,  0.22, -0.004928
    47,    16,  0.73,  0.24, -0.005197
    47,    17,  0.73,  0.25, -0.005434
    47,    18,  0.73,  0.27, -0.005631
    47,    19,  0.73,  0.29, -0.005780
    47,    20,  0.73,  0.30, -0.005888
    47,    21,  0.73,  0.32, -0.005966
    47,    22,  0.73,  0.33, -0.006020
    47,    23,  0.73,  0.35, -0.006056
    47,    24,  0.73,  0.37, -0.006080
    47,    25,  0.73,  0.38, -0.006093
    47,    26,  0.73,  0.40, -0.006100
    47,    27,  0.73,  0.41, -0.006102
    47,    28,  0.73,  0.43, -0.006101
    47,    29,  0.73,  0.44, -0.006099
    47,    30,  0.73,  0.46, -0.006097
    47,    31,  0.73,  0.48, -0.006095
    47,    32,  0.73,  0.49, -0.006093
    47,    33,  0.73,  0.51, -0.006093
    47,    34,  0.73,  0.52, -0.006095
    47,    35,  0.73,  0.54, -0.006097
    47,    36,  0.73,  0.56, -0.006099
    47,    37,  0.73,  0.57, -0.006101
    47,    38,  0.73,  0.59, -0.006102
    47,    39,  0.73,  0.60, -0.006100
    47,    40,  0.73,  0.62, -0.006093
    47,    41,  0.73,  0.63, -0.006080
    47,    42,  0.73,  0.65, -0.006056
    47,    43,  0.73,  0.67, -0.006020
    47,    44,  0.73,  0.68, -0.005966
    47,    45,  0.73,  0.70, -0.005888
    47,    46,  0.73,  0.71, -0.005780
    47,    47,  0.73,  0.73, -0.005631
    47,    48,  0.73,  0.75, -0.005434
    47,    49,  0.73,  0.76, -0.005197
    47,    50,  0.73,  0.78, -0.004928
    47,    51,  0.73,  0.79, -0.004635
    47,    52,  0.73,  0.81, -0.004322
    47,    53,  0.73,  0.83, -0.003995
    47,    54,  0.73,  0.84, -0.003656
    47,    55,  0.73,  0.86, -0.003308
    47,    56,  0.73,  0.87, -0.002953
    47,    57,  0.73,  0.89, -0.002593
    47,    58,  0.73,  0.90, -0.002228
    47,    59,  0.73,  0.92, -0.001861
    47,    60,  0.73,  0.94, -0.001491
    47,    61,  0.73,  0.95, -0.001119
    47,    62,  0.73,  0.97, -0.000747
    47,    63,  0.73,  0.98, -0.000374
    47,    64,  0.73,  1.00, -0.000000
    48,     1,  0.75,  0.00,  0.000000
    48,     2,  0.75,  0.02, -0.000376
    48,     3,  0.75,  0.03, -0.000751
    48,     4,  0.75,  0.05, -0.001126
    48,     5,  0.75,  0.06, -0.001498
    48,     6,  0.75,  0.08, -0.001869
    48,     7,  0.75,  0.10, -0.002236
    48,     8,  0.75,  0.11, -0.002599
    48,     9,  0.75,  0.13, -0.002956
    48,    10,  0.75,  0.14, -0.003306
    48,    11,  0.75,  0.16, -0.003647
    48,    12,  0.75,  0.17, -0.003976
    48,    13,  0.75,  0.19, -0.004289
    48,    14,  0.75,  0.21, -0.004583
    48,    15,  0.75,  0.22, -0.004853
    48,    16,  0.75,  0.24, -0.005090
    48,    17,  0.75,  0.25, -0.005286
    48,    18,  0.75,  0.27, -0.005434
    48,    19,  0.75,  0.29, -0.005542
    48,    20,  0.75,  0.30, -0.005618
    48,    21,  0.75,  0.32, -0.005670
    48,    22,  0.75,  0.33, -0.005705
    48,    23,  0.75,  0.35, -0.005726
    48,    24,  0.75,  0.37, -0.005737
    48,    25,  0.75,  0.38, -0.005741
    48,    26,  0.75,  0.40, -0.005740
    48,    27,  0.75,  0.41, -0.005736
    48,    28,  0.75,  0.43, -0.005731
    48,    29,  0.75,  0.44, -0.005726
    48,    30,  0.75,  0.46, -0.005721
    48,    31,  0.75,  0.48, -0.005717
    48,    32,  0.75,  0.49, -0.005716
    48,    33,  0.75,  0.51, -0.005716
    48,    34,  0.75,  0.52, -0.005717
    48,    35,  0.75,  0.54, -0.005721
    48,    36,  0.75,  0.56, -0.005726
    48,    37,  0.75,  0.57, -0.005731
    48,    38,  0.75,  0.59, -0.005736
    48,    39,  0.75,  0.60, -0.005740
    48,    40,  0.75,  0.62, -0.005741
    48,    41,  0.75,  0.63, -0.005737
    48,    42,  0.75,  0.65, -0.005726
    48,    43,  0.75,  0.67, -0.005705
    48,    44,  0.75,  0.68, -0.005670
    48,    45,  0.75,  0.70, -0.005618
    48,    46,  0.75,  0.71, -0.005542
    48,    47,  0.75,  0.73, -0.005434
    48,    48,  0.75,  0.75, -0.005286
    48,    49,  0.75,  0.76, -0.005090
    48,    50,  0.75,  0.78, -0.004853
    48,    51,  0.75,  0.79, -0.004583
    48,    52,  0.75,  0.81, -0.004289
    48,    53,  0.75,  0.83, -0.003976
    48,    54,  0.75,  0.84, -0.003647
    48,    55,  0.75,  0.86, -0.003306
    48,    56,  0.75,  0.87, -0.002956
    48,    57,  0.75,  0.89, -0.002599
    48,    58,  0.75,  0.90, -0.002236
    48,    59,  0.75,  0.92, -0.001869
    48,    60,  0.75,  0.94, -0.001498
    48,    61,  0.75,  0.95, -0.001126
    48,    62,  0.75,  0.97, -0.000751
    48,    63,  0.75,  0.98, -0.000376
    48,    64,  0.75,  1.00, -0.000000
    49,     1,  0.76,  0.00,  0.000000
    49,     2,  0.76,  0.02, -0.000378
    49,     3,  0.76,  0.03, -0.000755
    49,     4,  0.76,  0.05, -0.001130
    49,     5,  0.76,  0.06, -0.001504
    49,     6,  0.76,  0.08, -0.001874
    49,     7,  0.76,  0.10, -0.002240
    49,     8,  0.76,  0.11, -0.002600
    49,     9,  0.76,  0.13, -0.002952
    49,    10,  0.76,  0.14, -0.003295
    49,    11,  0.76,  0.16, -0.003626
    49,    12,  0.76,  0.17, -0.003941
    49,    13,  0.76,  0.19, -0.004237
    49,    14,  0.76,  0.21, -0.004507
    49,    15,  0.76,  0.22, -0.004745
    49,    16,  0.76,  0.24, -0.004942
    49,    17,  0.76,  0.25, -0.005090
    49,    18,  0.76,  0.27, -0.005197
    49,    19,  0.76,  0.29, -0.005272
    49,    20,  0.76,  0.30, -0.005324
    49,    21,  0.76,  0.32, -0.005357
    49,    22,  0.76,  0.33, -0.005376
    49,    23,  0.76,  0.35, -0.005385
    49,    24,  0.76,  0.37, -0.005387
    49,    25,  0.76,  0.38, -0.005383
    49,    26,  0.76,  0.40, -0.005377
    49,    27,  0.76,  0.41, -0.005369
    49,    28,  0.76,  0.43, -0.005361
    49,    29,  0.76,  0.44, -0.005353
    49,    30,  0.76,  0.46, -0.005347
    49,    31,  0.76,  0.48, -0.005342
    49,    32,  0.76,  0.49, -0.005340
    49,    33,  0.76,  0.51, -0.005340
    49,    34,  0.76,  0.52, -0.005342
    49,    35,  0.76,  0.54, -0.005347
    49,    36,  0.76,  0.56, -0.005353
    49,    37,  0.76,  0.57, -0.005361
    49,    38,  0.76,  0.59, -0.005369
    49,    39,  0.76,  0.60, -0.005377
    49,    40,  0.76,  0.62, -0.005383
    49,    41,  0.76,  0.63, -0.005387
    49,    42,  0.76,  0.65, -0.005385
    49,    43,  0.76,  0.67, -0.005376
    49,    44,  0.76,  0.68, -0.005357
    49,    45,  0.76,  0.70, -0.005324
    49,    46,  0.76,  0.71, -0.005272
    49,    47,  0.76,  0.73, -0.005197
    49,    48,  0.76,  0.75, -0.005090
    49,    49,  0.76,  0.76, -0.004942
    49,    50,  0.76,  0.78, -0.004745
    49,    51,  0.76,  0.79, -0.004507
    49,    52,  0.76,  0.81, -0.004237
    49,    53,  0.76,  0.83, -0.003941
    49,    54,  0.76,  0.84, -0.003626
    49,    55,  0.76,  0.86, -0.003295
    49,    56,  0.76,  0.87, -0.002952
    49,    57,  0.76,  0.89, -0.002600
    49,    58,  0.76,  0.90, -0.002240
    49,    59,  0.76,  0.92, -0.001874
    49,    60,  0.76,  0.94, -0.001504
    49,    61,  0.76,  0.95, -0.001130
    49,    62,  0.76,  0.97, -0.000755
    49,    63,  0.76,  0.98, -0.000378
    49,    64,  0.76,  1.00, -0.000000
    50,     1,  0.78,  0.00,  0.000000
    50,     2,  0.78,  0.02, -0.000379
    50,     3,  0.78,  0.03, -0.000757
    50,     4,  0.78,  0.05, -0.001133
    50,     5,  0.78,  0.06, -0.001506
    50,     6,  0.78,  0.08, -0.001875
    50,     7,  0.78,  0.10, -0.002238
    50,     8,  0.78,  0.11, -0.002593
    50,     9,  0.78,  0.13, -0.002939
    50,    10,  0.78,  0.14, -0.003272
    50,    11,  0.78,  0.16, -0.003590
    50,    12,  0.78,  0.17, -0.003887
    50,    13,  0.78,  0.19, -0.004159
    50,    14,  0.78,  0.21, -0.004399
    50,    15,  0.78,  0.22, -0.004597
    50,    16,  0.78,  0.24, -0.004745
    50,    17,  0.78,  0.25, -0.004853
    50,    18,  0.78,  0.27, -0.004928
    50,    19,  0.78,  0.29, -0.004979
    50,    20,  0.78,  0.30, -0.005011
    50,    21,  0.78,  0.32, -0.005030
    50,    22,  0.78,  0.33, -0.005037
    50,    23,  0.78,  0.35, -0.005037
    50,    24,  0.78,  0.37, -0.005032
    50,    25,  0.78,  0.38, -0.005023
    50,    26,  0.78,  0.40, -0.005012
    50,    27,  0.78,  0.41, -0.005001
    50,    28,  0.78,  0.43, -0.004991
    50,    29,  0.78,  0.44, -0.004982
    50,    30,  0.78,  0.46, -0.004974
    50,    31,  0.78,  0.48, -0.004969
    50,    32,  0.78,  0.49, -0.004966
    50,    33,  0.78,  0.51, -0.004966
    50,    34,  0.78,  0.52, -0.004969
    50,    35,  0.78,  0.54, -0.004974
    50,    36,  0.78,  0.56, -0.004982
    50,    37,  0.78,  0.57, -0.004991
    50,    38,  0.78,  0.59, -0.005001
